NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1013.     -0.33733433E+04      0.37988730E+03     -0.32825668E+03     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1014.     -0.33733433E+04      0.12277840E+03     -0.26986530E+02     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1015.     -0.33733433E+04     -0.13433049E+03      0.27428363E+03     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1016.     -0.33733433E+04     -0.39143936E+03      0.57555377E+03     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1017.     -0.33733433E+04     -0.64854828E+03      0.87682391E+03     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1018.     -0.33733433E+04     -0.90565717E+03      0.11780941E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1019.     -0.33733433E+04     -0.11627660E+04      0.14793643E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1020.     -0.33733433E+04     -0.14198749E+04      0.17806344E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1021.     -0.33733433E+04     -0.16769838E+04      0.20819045E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1022.     -0.33733433E+04     -0.19340927E+04      0.23831748E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1023.     -0.33733433E+04     -0.21912017E+04      0.26844448E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1024.     -0.33733433E+04     -0.24483105E+04      0.29857151E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1025.     -0.33733433E+04     -0.27054194E+04      0.32869851E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1026.     -0.33733433E+04     -0.29625283E+04      0.35882554E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1027.     -0.33733433E+04     -0.32196372E+04      0.38895254E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
       1028.     -0.33733433E+04     -0.34767461E+04      0.41907954E+04     -0.60698879E+02     -0.26397385E+02     -0.30931425E+02
NS BraceMember_10.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1029.     -0.33733435E+04      0.37343391E+04     -0.44914126E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1030.     -0.33733435E+04      0.34772373E+04     -0.41901587E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1031.     -0.33733435E+04      0.32201355E+04     -0.38889053E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1032.     -0.33733435E+04      0.29630339E+04     -0.35876516E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1033.     -0.33733435E+04      0.27059321E+04     -0.32863979E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1034.     -0.33733435E+04      0.24488303E+04     -0.29851443E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1035.     -0.33733435E+04      0.21917288E+04     -0.26838906E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1036.     -0.33733435E+04      0.19346270E+04     -0.23826372E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1037.     -0.33733435E+04      0.16775253E+04     -0.20813835E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1038.     -0.33733435E+04      0.14204236E+04     -0.17801299E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1039.     -0.33733435E+04      0.11633219E+04     -0.14788763E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1040.     -0.33733435E+04      0.90622015E+03     -0.11776227E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1041.     -0.33733435E+04      0.64911841E+03     -0.87636908E+03      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1042.     -0.33733435E+04      0.39201669E+03     -0.57511548E+03      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1043.     -0.33733435E+04      0.13491499E+03     -0.27386188E+03      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1044.     -0.33733435E+04     -0.12218673E+03      0.27391735E+02      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1045.     -0.33733435E+04     -0.37928845E+03      0.32864536E+03      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1046.     -0.33733435E+04     -0.63639014E+03      0.62989893E+03      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1047.     -0.33733435E+04     -0.89349188E+03      0.93115259E+03      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1048.     -0.33733435E+04     -0.11505936E+04      0.12324061E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1049.     -0.33733435E+04     -0.14076953E+04      0.15336598E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1050.     -0.33733435E+04     -0.16647970E+04      0.18349133E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1051.     -0.33733435E+04     -0.19218987E+04      0.21361670E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1052.     -0.33733435E+04     -0.21790005E+04      0.24374207E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1053.     -0.33733435E+04     -0.24361021E+04      0.27386743E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1054.     -0.33733435E+04     -0.26932039E+04      0.30399277E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1055.     -0.33733435E+04     -0.29503057E+04      0.33411814E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
       1056.     -0.33733435E+04     -0.32074072E+04      0.36424351E+04      0.59809021E+02     -0.26396648E+02     -0.30929726E+02
NS BraceMember_11.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1057.     -0.30675383E+04     -0.32208276E+04      0.45226367E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1058.     -0.30675383E+04     -0.29981140E+04      0.42020664E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1059.     -0.30675383E+04     -0.27754004E+04      0.38814966E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1060.     -0.30675383E+04     -0.25526868E+04      0.35609265E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1061.     -0.30675383E+04     -0.23299731E+04      0.32403564E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1062.     -0.30675383E+04     -0.21072595E+04      0.29197864E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1063.     -0.30675383E+04     -0.18845459E+04      0.25992166E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1064.     -0.30675383E+04     -0.16618323E+04      0.22786465E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1065.     -0.30675383E+04     -0.14391188E+04      0.19580764E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1066.     -0.30675383E+04     -0.12164052E+04      0.16375065E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1067.     -0.30675383E+04     -0.99369153E+03      0.13169364E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1068.     -0.30675383E+04     -0.77097791E+03      0.99636639E+03     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1069.     -0.30675383E+04     -0.54826434E+03      0.67579639E+03     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1070.     -0.30675383E+04     -0.32555072E+03      0.35522638E+03     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1071.     -0.30675383E+04     -0.10283712E+03      0.34656372E+02     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1072.     -0.30675383E+04      0.11987648E+03     -0.28591364E+03     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1073.     -0.30675383E+04      0.34259009E+03     -0.60648364E+03     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1074.     -0.30675383E+04      0.56530371E+03     -0.92705365E+03     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1075.     -0.30675383E+04      0.78801727E+03     -0.12476237E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1076.     -0.30675383E+04      0.10107309E+04     -0.15681937E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1077.     -0.30675383E+04      0.12334445E+04     -0.18887637E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1078.     -0.30675383E+04      0.14561581E+04     -0.22093337E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1079.     -0.30675383E+04      0.16788717E+04     -0.25299038E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1080.     -0.30675383E+04      0.19015853E+04     -0.28504736E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1081.     -0.30675383E+04      0.21242988E+04     -0.31710437E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1082.     -0.30675383E+04      0.23470125E+04     -0.34916138E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1083.     -0.30675383E+04      0.25697261E+04     -0.38121838E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
       1084.     -0.30675383E+04      0.27924397E+04     -0.41327539E+04     -0.57422195E+02      0.22310488E+02      0.32113319E+02
NS BraceMember_12.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1085.     -0.30675354E+04      0.32201631E+04      0.45230205E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1086.     -0.30675354E+04      0.29974556E+04      0.42024575E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1087.     -0.30675354E+04      0.27747480E+04      0.38818940E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1088.     -0.30675354E+04      0.25520405E+04      0.35613306E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1089.     -0.30675354E+04      0.23293330E+04      0.32407673E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1090.     -0.30675354E+04      0.21066255E+04      0.29202039E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1091.     -0.30675354E+04      0.18839181E+04      0.25996406E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1092.     -0.30675354E+04      0.16612106E+04      0.22790774E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1093.     -0.30675354E+04      0.14385031E+04      0.19585139E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1094.     -0.30675354E+04      0.12157955E+04      0.16379507E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1095.     -0.30675354E+04      0.99308807E+03      0.13173873E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1096.     -0.30675354E+04      0.77038055E+03      0.99682397E+03      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1097.     -0.30675354E+04      0.54767310E+03      0.67626062E+03      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1098.     -0.30675354E+04      0.32496558E+03      0.35569730E+03      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1099.     -0.30675354E+04      0.10225807E+03      0.35133972E+02      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1100.     -0.30675354E+04     -0.12044943E+03     -0.28542935E+03      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1101.     -0.30675354E+04     -0.34315692E+03     -0.60599268E+03      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1102.     -0.30675354E+04     -0.56586444E+03     -0.92655603E+03      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1103.     -0.30675354E+04     -0.78857190E+03     -0.12471194E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1104.     -0.30675354E+04     -0.10112794E+04     -0.15676827E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1105.     -0.30675354E+04     -0.12339869E+04     -0.18882460E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1106.     -0.30675354E+04     -0.14566945E+04     -0.22088093E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1107.     -0.30675354E+04     -0.16794020E+04     -0.25293728E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1108.     -0.30675354E+04     -0.19021094E+04     -0.28499360E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1109.     -0.30675354E+04     -0.21248169E+04     -0.31704993E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1110.     -0.30675354E+04     -0.23475244E+04     -0.34910627E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1111.     -0.30675354E+04     -0.25702319E+04     -0.38116260E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
       1112.     -0.30675354E+04     -0.27929395E+04     -0.41321895E+04      0.57023098E+02     -0.22309875E+02      0.32112652E+02
NS BraceMember_13.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1113.     -0.11012147E-02     -0.20120265E+01     -0.65167227E+01      0.39749523E-02      0.11653256E-01     -0.22268306E-01
       1114.     -0.11012148E-02     -0.18965275E+01     -0.62960148E+01      0.39749518E-02      0.11653256E-01     -0.22268306E-01
       1115.     -0.11012148E-02     -0.17810284E+01     -0.60753064E+01      0.39749513E-02      0.11653256E-01     -0.22268306E-01
       1116.     -0.11012150E-02     -0.16655294E+01     -0.58545985E+01      0.39749513E-02      0.11653256E-01     -0.22268306E-01
       1117.     -0.11012151E-02     -0.15500304E+01     -0.56338902E+01      0.39749509E-02      0.11653256E-01     -0.22268306E-01
       1118.     -0.11012153E-02     -0.14345313E+01     -0.54131823E+01      0.39749504E-02      0.11653256E-01     -0.22268306E-01
       1119.     -0.11012154E-02     -0.13190322E+01     -0.51924739E+01      0.39749499E-02      0.11653256E-01     -0.22268306E-01
       1120.     -0.11012158E-02     -0.12035332E+01     -0.49717660E+01      0.39749499E-02      0.11653256E-01     -0.22268306E-01
       1121.     -0.11012161E-02     -0.10880342E+01     -0.47510576E+01      0.39749495E-02      0.11653256E-01     -0.22268306E-01
       1122.     -0.11012158E-02     -0.97253513E+00     -0.45303497E+01      0.39749490E-02      0.11653256E-01     -0.22268306E-01
       1123.     -0.11012163E-02     -0.85703605E+00     -0.43096414E+01      0.39749485E-02      0.11653256E-01     -0.22268306E-01
       1124.     -0.11012160E-02     -0.74153703E+00     -0.40889335E+01      0.39749481E-02      0.11653256E-01     -0.22268306E-01
       1125.     -0.11012160E-02     -0.62603796E+00     -0.38682253E+01      0.39749476E-02      0.11653256E-01     -0.22268306E-01
       1126.     -0.11012162E-02     -0.51053894E+00     -0.36475172E+01      0.39749476E-02      0.11653256E-01     -0.22268306E-01
       1127.     -0.11012158E-02     -0.39503986E+00     -0.34268091E+01      0.39749471E-02      0.11653256E-01     -0.22268306E-01
       1128.     -0.11012161E-02     -0.27954081E+00     -0.32061009E+01      0.39749471E-02      0.11653256E-01     -0.22268306E-01
       1129.     -0.11012158E-02     -0.16404177E+00     -0.29853928E+01      0.39749467E-02      0.11653256E-01     -0.22268306E-01
       1130.     -0.11012161E-02     -0.48542723E-01     -0.27646847E+01      0.39749467E-02      0.11653256E-01     -0.22268306E-01
       1131.     -0.11012160E-02      0.66956326E-01     -0.25439765E+01      0.39749462E-02      0.11653256E-01     -0.22268306E-01
       1132.     -0.11012158E-02      0.18245538E+00     -0.23232684E+01      0.39749458E-02      0.11653256E-01     -0.22268306E-01
       1133.     -0.11012160E-02      0.29795441E+00     -0.21025603E+01      0.39749458E-02      0.11653256E-01     -0.22268306E-01
       1134.     -0.11012158E-02      0.41345346E+00     -0.18818520E+01      0.39749453E-02      0.11653256E-01     -0.22268306E-01
       1135.     -0.11012156E-02      0.52895254E+00     -0.16611439E+01      0.39749448E-02      0.11653256E-01     -0.22268306E-01
       1136.     -0.11012156E-02      0.64445156E+00     -0.14404358E+01      0.39749448E-02      0.11653256E-01     -0.22268306E-01
       1137.     -0.11012155E-02      0.75995058E+00     -0.12197276E+01      0.39749444E-02      0.11653256E-01     -0.22268306E-01
       1138.     -0.11012157E-02      0.87544966E+00     -0.99901956E+00      0.39749439E-02      0.11653256E-01     -0.22268306E-01
       1139.     -0.11012162E-02      0.99094868E+00     -0.77831143E+00      0.39749439E-02      0.11653256E-01     -0.22268306E-01
       1140.     -0.11012162E-02      0.11064477E+01     -0.55760330E+00      0.39749439E-02      0.11653256E-01     -0.22268306E-01
       1141.     -0.11012160E-02      0.12219468E+01     -0.33689517E+00      0.39749434E-02      0.11653256E-01     -0.22268306E-01
       1142.     -0.11012157E-02      0.13374459E+01     -0.11618705E+00      0.39749434E-02      0.11653256E-01     -0.22268306E-01
       1143.     -0.11012157E-02      0.14529449E+01      0.10452107E+00      0.39749430E-02      0.11653256E-01     -0.22268306E-01
       1144.     -0.11012158E-02      0.15684439E+01      0.32522920E+00      0.39749430E-02      0.11653256E-01     -0.22268306E-01
       1145.     -0.11012154E-02      0.16839430E+01      0.54593730E+00      0.39749425E-02      0.11653256E-01     -0.22268306E-01
       1146.     -0.11012157E-02      0.17994421E+01      0.76664543E+00      0.39749425E-02      0.11653256E-01     -0.22268306E-01
       1147.     -0.11012157E-02      0.19149411E+01      0.98735356E+00      0.39749420E-02      0.11653256E-01     -0.22268306E-01
       1148.     -0.11012156E-02      0.20304401E+01      0.12080617E+01      0.39749416E-02      0.11653256E-01     -0.22268306E-01
       1149.     -0.11012156E-02      0.21459391E+01      0.14287698E+01      0.39749411E-02      0.11653256E-01     -0.22268306E-01
       1150.     -0.11012154E-02      0.22614381E+01      0.16494780E+01      0.39749416E-02      0.11653256E-01     -0.22268306E-01
       1151.     -0.11012151E-02      0.23769374E+01      0.18701861E+01      0.39749416E-02      0.11653256E-01     -0.22268306E-01
       1152.     -0.11012154E-02      0.24924364E+01      0.20908942E+01      0.39749411E-02      0.11653256E-01     -0.22268306E-01
       1153.     -0.11012150E-02      0.26079354E+01      0.23116024E+01      0.39749411E-02      0.11653256E-01     -0.22268306E-01
       1154.     -0.11012150E-02      0.27234344E+01      0.25323105E+01      0.39749411E-02      0.11653256E-01     -0.22268306E-01
       1155.     -0.11012149E-02      0.28389335E+01      0.27530186E+01      0.39749411E-02      0.11653256E-01     -0.22268306E-01
       1156.     -0.11012149E-02      0.29544325E+01      0.29737267E+01      0.39749411E-02      0.11653256E-01     -0.22268306E-01
       1157.     -0.11012147E-02      0.30699315E+01      0.31944349E+01      0.39749411E-02      0.11653256E-01     -0.22268306E-01
       1158.     -0.11012150E-02      0.31854305E+01      0.34151430E+01      0.39749406E-02      0.11653256E-01     -0.22268306E-01
       1159.     -0.11012150E-02      0.33009295E+01      0.36358511E+01      0.39749406E-02      0.11653256E-01     -0.22268306E-01
       1160.     -0.11012150E-02      0.34164288E+01      0.38565593E+01      0.39749402E-02      0.11653256E-01     -0.22268306E-01
       1161.     -0.11012151E-02      0.35319278E+01      0.40772672E+01      0.39749402E-02      0.11653256E-01     -0.22268306E-01
       1162.     -0.11012153E-02      0.36474268E+01      0.42979755E+01      0.39749402E-02      0.11653256E-01     -0.22268306E-01
       1163.     -0.11012155E-02      0.37629259E+01      0.45186834E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1164.     -0.11012157E-02      0.38784249E+01      0.47393918E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1165.     -0.11012158E-02      0.39939239E+01      0.49600997E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1166.     -0.11012160E-02      0.41094232E+01      0.51808081E+01      0.39749402E-02      0.11653256E-01     -0.22268306E-01
       1167.     -0.11012158E-02      0.42249222E+01      0.54015160E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1168.     -0.11012160E-02      0.43404212E+01      0.56222243E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1169.     -0.11012157E-02      0.44559202E+01      0.58429322E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1170.     -0.11012156E-02      0.45714192E+01      0.60636406E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1171.     -0.11012157E-02      0.46869183E+01      0.62843485E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1172.     -0.11012157E-02      0.48024173E+01      0.65050569E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1173.     -0.11012155E-02      0.49179163E+01      0.67257648E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1174.     -0.11012153E-02      0.50334153E+01      0.69464731E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1175.     -0.11012151E-02      0.51489143E+01      0.71671810E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1176.     -0.11012151E-02      0.52644134E+01      0.73878894E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1177.     -0.11012150E-02      0.53799124E+01      0.76085973E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1178.     -0.11012150E-02      0.54954114E+01      0.78293056E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1179.     -0.11012148E-02      0.56109104E+01      0.80500135E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1180.     -0.11012153E-02      0.57264094E+01      0.82707214E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1181.     -0.11012150E-02      0.58419089E+01      0.84914303E+01      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1182.     -0.11012151E-02      0.59574080E+01      0.87121382E+01      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1183.     -0.11012151E-02      0.60729070E+01      0.89328461E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1184.     -0.11012155E-02      0.61884060E+01      0.91535540E+01      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1185.     -0.11012157E-02      0.63039050E+01      0.93742628E+01      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1186.     -0.11012155E-02      0.64194040E+01      0.95949707E+01      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1187.     -0.11012156E-02      0.65349030E+01      0.98156786E+01      0.39749397E-02      0.11653256E-01     -0.22268306E-01
       1188.     -0.11012154E-02      0.66504021E+01      0.10036386E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1189.     -0.11012154E-02      0.67659011E+01      0.10257095E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1190.     -0.11012153E-02      0.68814001E+01      0.10477803E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1191.     -0.11012156E-02      0.69968991E+01      0.10698511E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1192.     -0.11012155E-02      0.71123981E+01      0.10919219E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1193.     -0.11012156E-02      0.72278972E+01      0.11139928E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1194.     -0.11012154E-02      0.73433962E+01      0.11360636E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1195.     -0.11012155E-02      0.74588952E+01      0.11581344E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1196.     -0.11012154E-02      0.75743942E+01      0.11802052E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1197.     -0.11012155E-02      0.76898932E+01      0.12022760E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1198.     -0.11012157E-02      0.78053923E+01      0.12243468E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1199.     -0.11012155E-02      0.79208918E+01      0.12464176E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1200.     -0.11012154E-02      0.80363903E+01      0.12684884E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1201.     -0.11012150E-02      0.81518898E+01      0.12905593E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1202.     -0.11012150E-02      0.82673883E+01      0.13126301E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1203.     -0.11012150E-02      0.83828878E+01      0.13347009E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1204.     -0.11012148E-02      0.84983864E+01      0.13567717E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1205.     -0.11012150E-02      0.86138859E+01      0.13788425E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1206.     -0.11012149E-02      0.87293844E+01      0.14009133E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1207.     -0.11012149E-02      0.88448839E+01      0.14229841E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1208.     -0.11012148E-02      0.89603834E+01      0.14450549E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1209.     -0.11012147E-02      0.90758820E+01      0.14671258E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1210.     -0.11012147E-02      0.91913815E+01      0.14891966E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1211.     -0.11012148E-02      0.93068800E+01      0.15112674E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1212.     -0.11012146E-02      0.94223795E+01      0.15333382E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1213.     -0.11012146E-02      0.95378780E+01      0.15554090E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1214.     -0.11012148E-02      0.96533775E+01      0.15774798E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1215.     -0.11012146E-02      0.97688761E+01      0.15995506E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
       1216.     -0.11012148E-02      0.98843756E+01      0.16216215E+02      0.39749392E-02      0.11653256E-01     -0.22268306E-01
NS BraceMember_14.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1217.     -0.40177178E-01      0.13199414E+03      0.15253966E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1218.     -0.40177178E-01      0.12863646E+03      0.14870422E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1219.     -0.40177178E-01      0.12527877E+03      0.14486879E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1220.     -0.40177178E-01      0.12192108E+03      0.14103337E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1221.     -0.40177178E-01      0.11856339E+03      0.13719794E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1222.     -0.40177178E-01      0.11520571E+03      0.13336250E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1223.     -0.40177178E-01      0.11184802E+03      0.12952708E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1224.     -0.40177178E-01      0.10849033E+03      0.12569166E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1225.     -0.40177178E-01      0.10513264E+03      0.12185622E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1226.     -0.40177178E-01      0.10177496E+03      0.11802080E+03      0.46726444E+02     -0.33838549E+00      0.38653195E+00
       1227.     -0.40177178E-01      0.98417274E+02      0.11418537E+03      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1228.     -0.40177178E-01      0.95059586E+02      0.11034995E+03      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1229.     -0.40177178E-01      0.91701897E+02      0.10651451E+03      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1230.     -0.40177178E-01      0.88344215E+02      0.10267908E+03      0.46726444E+02     -0.33838552E+00      0.38653195E+00
       1231.     -0.40177178E-01      0.84986526E+02      0.98843658E+02      0.46726444E+02     -0.33838552E+00      0.38653195E+00
