NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1058.     -0.95625469E+05     -0.94067125E+05      0.13721648E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1059.     -0.95625469E+05     -0.87043953E+05      0.12046044E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1060.     -0.95625469E+05     -0.80020789E+05      0.10370438E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1061.     -0.95625469E+05     -0.72997617E+05      0.86948336E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1062.     -0.95625469E+05     -0.65974445E+05      0.70192281E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1063.     -0.95625469E+05     -0.58951270E+05      0.53436227E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1064.     -0.95625469E+05     -0.51928102E+05      0.36680172E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1065.     -0.95625469E+05     -0.44904930E+05      0.19924119E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1066.     -0.95625469E+05     -0.37881758E+05      0.31680657E+04     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1067.     -0.95625469E+05     -0.30858586E+05     -0.13587987E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1068.     -0.95625469E+05     -0.23835414E+05     -0.30344041E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1069.     -0.95625469E+05     -0.16812242E+05     -0.47100094E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1070.     -0.95625469E+05     -0.97890713E+04     -0.63856148E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1071.     -0.95625469E+05     -0.27658999E+04     -0.80612203E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1072.     -0.95625469E+05      0.42572715E+04     -0.97368250E+05     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1073.     -0.95625469E+05      0.11280443E+05     -0.11412430E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1074.     -0.95625469E+05      0.18303615E+05     -0.13088036E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1075.     -0.95625469E+05      0.25326785E+05     -0.14763641E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1076.     -0.95625469E+05      0.32349957E+05     -0.16439247E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1077.     -0.95625469E+05      0.39373129E+05     -0.18114852E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1078.     -0.95625469E+05      0.46396301E+05     -0.19790458E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1079.     -0.95625469E+05      0.53419473E+05     -0.21466062E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1080.     -0.95625469E+05      0.60442645E+05     -0.23141669E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1081.     -0.95625469E+05      0.67465812E+05     -0.24817273E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1082.     -0.95625469E+05      0.74488984E+05     -0.26492878E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1083.     -0.95625469E+05      0.81512156E+05     -0.28168484E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
       1084.     -0.95625469E+05      0.88535328E+05     -0.29844091E+06     -0.35675934E+05      0.70355103E+03      0.16785491E+04
NS BraceMember_12.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1085.     -0.95626641E+05      0.10109160E+06      0.15385019E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1086.     -0.95626641E+05      0.94062500E+05      0.13710659E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1087.     -0.95626641E+05      0.87033398E+05      0.12036301E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1088.     -0.95626641E+05      0.80004297E+05      0.10361942E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1089.     -0.95626641E+05      0.72975188E+05      0.86875828E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1090.     -0.95626641E+05      0.65946086E+05      0.70132242E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1091.     -0.95626641E+05      0.58916984E+05      0.53388652E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1092.     -0.95626641E+05      0.51887879E+05      0.36645062E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1093.     -0.95626641E+05      0.44858777E+05      0.19901473E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1094.     -0.95626641E+05      0.37829672E+05      0.31578845E+04      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1095.     -0.95626641E+05      0.30800568E+05     -0.13585704E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1096.     -0.95626641E+05      0.23771465E+05     -0.30329293E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1097.     -0.95626641E+05      0.16742361E+05     -0.47072883E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1098.     -0.95626641E+05      0.97132578E+04     -0.63816473E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1099.     -0.95626641E+05      0.26841541E+04     -0.80560062E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1100.     -0.95626641E+05     -0.43449497E+04     -0.97303648E+05      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1101.     -0.95626641E+05     -0.11374053E+05     -0.11404723E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1102.     -0.95626641E+05     -0.18403156E+05     -0.13079083E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1103.     -0.95626641E+05     -0.25432260E+05     -0.14753442E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1104.     -0.95626641E+05     -0.32461363E+05     -0.16427800E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1105.     -0.95626641E+05     -0.39490469E+05     -0.18102159E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1106.     -0.95626641E+05     -0.46519570E+05     -0.19776519E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1107.     -0.95626641E+05     -0.53548676E+05     -0.21450877E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1108.     -0.95626641E+05     -0.60577777E+05     -0.23125236E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1109.     -0.95626641E+05     -0.67606883E+05     -0.24799595E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1110.     -0.95626641E+05     -0.74635984E+05     -0.26473953E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1111.     -0.95626641E+05     -0.81665086E+05     -0.28148312E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
       1112.     -0.95626641E+05     -0.88694195E+05     -0.29822672E+06      0.35693180E+05     -0.70414526E+03      0.16773005E+04
NS BraceMember_13.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1113.     -0.12335363E+02     -0.81735863E+02     -0.16947690E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1114.     -0.12335363E+02     -0.63473724E+02     -0.16739640E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1115.     -0.12335363E+02     -0.45211590E+02     -0.16531589E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1116.     -0.12335363E+02     -0.26949455E+02     -0.16323539E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1117.     -0.12335363E+02     -0.86873207E+01     -0.16115487E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1118.     -0.12335363E+02      0.95748138E+01     -0.15907437E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1119.     -0.12335363E+02      0.27836948E+02     -0.15699386E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1120.     -0.12335363E+02      0.46099083E+02     -0.15491334E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1121.     -0.12335363E+02      0.64361221E+02     -0.15283284E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1122.     -0.12335363E+02      0.82623352E+02     -0.15075233E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1123.     -0.12335363E+02      0.10088549E+03     -0.14867183E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1124.     -0.12335363E+02      0.11914762E+03     -0.14659131E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1125.     -0.12335363E+02      0.13740976E+03     -0.14451080E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1126.     -0.12335363E+02      0.15567189E+03     -0.14243030E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1127.     -0.12335363E+02      0.17393402E+03     -0.14034979E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1128.     -0.12335363E+02      0.19219617E+03     -0.13826927E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1129.     -0.12335363E+02      0.21045830E+03     -0.13618877E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1130.     -0.12335363E+02      0.22872043E+03     -0.13410826E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1131.     -0.12335363E+02      0.24698256E+03     -0.13202776E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1132.     -0.12335363E+02      0.26524469E+03     -0.12994724E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1133.     -0.12335363E+02      0.28350684E+03     -0.12786674E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1134.     -0.12335363E+02      0.30176895E+03     -0.12578623E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1135.     -0.12335363E+02      0.32003110E+03     -0.12370573E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1136.     -0.12335363E+02      0.33829324E+03     -0.12162521E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1137.     -0.12335363E+02      0.35655536E+03     -0.11954470E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1138.     -0.12335363E+02      0.37481750E+03     -0.11746420E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1139.     -0.12335363E+02      0.39307965E+03     -0.11538368E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1140.     -0.12335363E+02      0.41134177E+03     -0.11330317E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1141.     -0.12335363E+02      0.42960391E+03     -0.11122267E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1142.     -0.12335363E+02      0.44786603E+03     -0.10914216E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1143.     -0.12335363E+02      0.46612817E+03     -0.10706165E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1144.     -0.12335363E+02      0.48439032E+03     -0.10498114E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1145.     -0.12335363E+02      0.50265244E+03     -0.10290063E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1146.     -0.12335363E+02      0.52091455E+03     -0.10082012E+04     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1147.     -0.12335363E+02      0.53917670E+03     -0.98739618E+03     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1148.     -0.12335363E+02      0.55743884E+03     -0.96659106E+03     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1149.     -0.12335363E+02      0.57570099E+03     -0.94578601E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1150.     -0.12335363E+02      0.59396313E+03     -0.92498090E+03     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1151.     -0.12335363E+02      0.61222528E+03     -0.90417584E+03     -0.99281212E+02      0.18425548E+01     -0.20991254E+01
       1152.     -0.12335363E+02      0.63048737E+03     -0.88337073E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1153.     -0.12335363E+02      0.64874951E+03     -0.86256567E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1154.     -0.12335363E+02      0.66701166E+03     -0.84176056E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1155.     -0.12335363E+02      0.68527380E+03     -0.82095551E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1156.     -0.12335363E+02      0.70353595E+03     -0.80015039E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1157.     -0.12335363E+02      0.72179803E+03     -0.77934534E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1158.     -0.12335363E+02      0.74006018E+03     -0.75854022E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1159.     -0.12335363E+02      0.75832233E+03     -0.73773511E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1160.     -0.12335363E+02      0.77658447E+03     -0.71693005E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1161.     -0.12335363E+02      0.79484662E+03     -0.69612494E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1162.     -0.12335363E+02      0.81310870E+03     -0.67531989E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1163.     -0.12335363E+02      0.83137085E+03     -0.65451477E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1164.     -0.12335363E+02      0.84963300E+03     -0.63370972E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1165.     -0.12335363E+02      0.86789514E+03     -0.61290460E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1166.     -0.12335363E+02      0.88615729E+03     -0.59209955E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1167.     -0.12335363E+02      0.90441937E+03     -0.57129443E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1168.     -0.12335363E+02      0.92268152E+03     -0.55048938E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1169.     -0.12335363E+02      0.94094366E+03     -0.52968427E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1170.     -0.12335363E+02      0.95920581E+03     -0.50887918E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1171.     -0.12335363E+02      0.97746796E+03     -0.48807410E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1172.     -0.12335363E+02      0.99573010E+03     -0.46726901E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1173.     -0.12335363E+02      0.10139922E+04     -0.44646393E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1174.     -0.12335363E+02      0.10322544E+04     -0.42565884E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1175.     -0.12335363E+02      0.10505165E+04     -0.40485376E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1176.     -0.12335363E+02      0.10687786E+04     -0.38404868E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1177.     -0.12335363E+02      0.10870408E+04     -0.36324359E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1178.     -0.12335363E+02      0.11053029E+04     -0.34243851E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1179.     -0.12335363E+02      0.11235651E+04     -0.32163342E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1180.     -0.12335363E+02      0.11418271E+04     -0.30082834E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1181.     -0.12335363E+02      0.11600892E+04     -0.28002325E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1182.     -0.12335363E+02      0.11783514E+04     -0.25921817E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1183.     -0.12335363E+02      0.11966135E+04     -0.23841307E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1184.     -0.12335363E+02      0.12148757E+04     -0.21760799E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1185.     -0.12335363E+02      0.12331378E+04     -0.19680290E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1186.     -0.12335363E+02      0.12513999E+04     -0.17599782E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1187.     -0.12335363E+02      0.12696621E+04     -0.15519273E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1188.     -0.12335363E+02      0.12879242E+04     -0.13438765E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1189.     -0.12335363E+02      0.13061864E+04     -0.11358257E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1190.     -0.12335363E+02      0.13244485E+04     -0.92777481E+02     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1191.     -0.12335363E+02      0.13427106E+04     -0.71972389E+02     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1192.     -0.12335363E+02      0.13609728E+04     -0.51167309E+02     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1193.     -0.12335363E+02      0.13792349E+04     -0.30362223E+02     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1194.     -0.12335363E+02      0.13974971E+04     -0.95571365E+01     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1195.     -0.12335363E+02      0.14157592E+04      0.11247949E+02     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1196.     -0.12335363E+02      0.14340214E+04      0.32053032E+02     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1197.     -0.12335363E+02      0.14522834E+04      0.52858120E+02     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1198.     -0.12335363E+02      0.14705455E+04      0.73663208E+02     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1199.     -0.12335363E+02      0.14888077E+04      0.94468292E+02     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1200.     -0.12335363E+02      0.15070698E+04      0.11527338E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1201.     -0.12335363E+02      0.15253320E+04      0.13607846E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1202.     -0.12335363E+02      0.15435941E+04      0.15688354E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1203.     -0.12335363E+02      0.15618562E+04      0.17768863E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1204.     -0.12335363E+02      0.15801184E+04      0.19849371E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1205.     -0.12335363E+02      0.15983805E+04      0.21929880E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1206.     -0.12335363E+02      0.16166427E+04      0.24010388E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1207.     -0.12335363E+02      0.16349048E+04      0.26090897E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1208.     -0.12335363E+02      0.16531669E+04      0.28171405E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1209.     -0.12335363E+02      0.16714291E+04      0.30251913E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1210.     -0.12335363E+02      0.16896912E+04      0.32332422E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1211.     -0.12335363E+02      0.17079534E+04      0.34412930E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1212.     -0.12335363E+02      0.17262155E+04      0.36493439E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1213.     -0.12335363E+02      0.17444775E+04      0.38573947E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1214.     -0.12335363E+02      0.17627397E+04      0.40654456E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1215.     -0.12335363E+02      0.17810018E+04      0.42734964E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
       1216.     -0.12335363E+02      0.17992640E+04      0.44815472E+03     -0.99281219E+02      0.18425548E+01     -0.20991254E+01
NS BraceMember_14.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1217.     -0.22011772E+03      0.30864223E+05      0.49694556E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1218.     -0.22011772E+03      0.30504623E+05      0.45740635E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1219.     -0.22011772E+03      0.30145023E+05      0.41786714E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1220.     -0.22011772E+03      0.29785424E+05      0.37832791E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1221.     -0.22011772E+03      0.29425824E+05      0.33878870E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1222.     -0.22011772E+03      0.29066225E+05      0.29924949E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1223.     -0.22011772E+03      0.28706623E+05      0.25971028E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1224.     -0.22011772E+03      0.28347023E+05      0.22017107E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1225.     -0.22011772E+03      0.27987424E+05      0.18063186E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1226.     -0.22011772E+03      0.27627824E+05      0.14109264E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1227.     -0.22011772E+03      0.27268225E+05      0.10155344E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1228.     -0.22011772E+03      0.26908625E+05      0.62014221E+03      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1229.     -0.22011772E+03      0.26549025E+05      0.22475014E+03      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1230.     -0.22011772E+03      0.26189426E+05     -0.17064198E+03      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1231.     -0.22011772E+03      0.25829826E+05     -0.56603406E+03      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1232.     -0.22011772E+03      0.25470227E+05     -0.96142621E+03      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1233.     -0.22011772E+03      0.25110627E+05     -0.13568182E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1234.     -0.22011772E+03      0.24751027E+05     -0.17522104E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1235.     -0.22011772E+03      0.24391428E+05     -0.21476025E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1236.     -0.22011772E+03      0.24031828E+05     -0.25429946E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1237.     -0.22011772E+03      0.23672227E+05     -0.29383867E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1238.     -0.22011772E+03      0.23312627E+05     -0.33337788E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1239.     -0.22011772E+03      0.22953027E+05     -0.37291709E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1240.     -0.22011772E+03      0.22593428E+05     -0.41245630E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1241.     -0.22011772E+03      0.22233828E+05     -0.45199551E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1242.     -0.22011772E+03      0.21874229E+05     -0.49153472E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1243.     -0.22011772E+03      0.21514629E+05     -0.53107393E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1244.     -0.22011772E+03      0.21155029E+05     -0.57061313E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1245.     -0.22011772E+03      0.20795430E+05     -0.61015234E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1246.     -0.22011772E+03      0.20435830E+05     -0.64969155E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1247.     -0.22011772E+03      0.20076230E+05     -0.68923076E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1248.     -0.22011772E+03      0.19716631E+05     -0.72876997E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1249.     -0.22011772E+03      0.19357031E+05     -0.76830918E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1250.     -0.22011772E+03      0.18997432E+05     -0.80784839E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1251.     -0.22011772E+03      0.18637830E+05     -0.84738760E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1252.     -0.22011772E+03      0.18278230E+05     -0.88692686E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1253.     -0.22011772E+03      0.17918631E+05     -0.92646602E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1254.     -0.22011772E+03      0.17559031E+05     -0.96600527E+04      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1255.     -0.22011772E+03      0.17199432E+05     -0.10055444E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1256.     -0.22011772E+03      0.16839832E+05     -0.10450837E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1257.     -0.22011772E+03      0.16480232E+05     -0.10846229E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1258.     -0.22011772E+03      0.16120633E+05     -0.11241621E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1259.     -0.22011772E+03      0.15761033E+05     -0.11637013E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1260.     -0.22011772E+03      0.15401434E+05     -0.12032405E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1261.     -0.22011772E+03      0.15041834E+05     -0.12427797E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1262.     -0.22011772E+03      0.14682233E+05     -0.12823189E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1263.     -0.22011772E+03      0.14322634E+05     -0.13218581E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1264.     -0.22011772E+03      0.13963034E+05     -0.13613974E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1265.     -0.22011772E+03      0.13603435E+05     -0.14009365E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1266.     -0.22011772E+03      0.13243835E+05     -0.14404758E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1267.     -0.22011772E+03      0.12884235E+05     -0.14800150E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1268.     -0.22011772E+03      0.12524636E+05     -0.15195542E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1269.     -0.22011772E+03      0.12165035E+05     -0.15590935E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1270.     -0.22011772E+03      0.11805436E+05     -0.15986326E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1271.     -0.22011772E+03      0.11445836E+05     -0.16381719E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1272.     -0.22011772E+03      0.11086236E+05     -0.16777111E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1273.     -0.22011772E+03      0.10726637E+05     -0.17172502E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1274.     -0.22011772E+03      0.10367037E+05     -0.17567895E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1275.     -0.22011772E+03      0.10007438E+05     -0.17963287E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1276.     -0.22011772E+03      0.96478369E+04     -0.18358680E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
       1277.     -0.22011772E+03      0.92882373E+04     -0.18754070E+05      0.33977153E+04     -0.36240227E+02      0.39847359E+02
